number,name,url,types,height_cm,weight_kg,evolutions,abilities
0677,Espurr,https://pokemondb.net/pokedex/espurr,Psychic,0.3 m (1′00″),3.5 kg (7.7 lbs),"[{'number': '#0677', 'name': 'Espurr', 'url': 'https://pokemondb.net/pokedex/espurr'}, {'number': '#0678', 'name': 'Meowstic', 'url': 'https://pokemondb.net/pokedex/meowstic'}, {'number': '#0678', 'name': 'Meowstic', 'url': 'https://pokemondb.net/pokedex/meowstic'}]","[{'name': 'Keen Eye', 'url': 'https://pokemondb.net/ability/keen-eye'}, {'name': 'Infiltrator', 'url': 'https://pokemondb.net/ability/infiltrator'}, {'name': 'Own Tempo', 'url': 'https://pokemondb.net/ability/own-tempo'}]"
,,https://pokemondb.net/ability/hydration,,,,,
0676,Furfrou,https://pokemondb.net/pokedex/furfrou,Normal,1.2 m (3′11″),28.0 kg (61.7 lbs),,"[{'name': 'Fur Coat', 'url': 'https://pokemondb.net/ability/fur-coat'}]"
0675,Pangoro,https://pokemondb.net/pokedex/pangoro,"Fighting, Dark",2.1 m (6′11″),136.0 kg (299.8 lbs),"[{'number': '#0674', 'name': 'Pancham', 'url': 'https://pokemondb.net/pokedex/pancham'}, {'number': '#0675', 'name': 'Pangoro', 'url': 'https://pokemondb.net/pokedex/pangoro'}]","[{'name': 'Iron Fist', 'url': 'https://pokemondb.net/ability/iron-fist'}, {'name': 'Mold Breaker', 'url': 'https://pokemondb.net/ability/mold-breaker'}, {'name': 'Scrappy', 'url': 'https://pokemondb.net/ability/scrappy'}]"
0674,Pancham,https://pokemondb.net/pokedex/pancham,Fighting,0.6 m (2′00″),8.0 kg (17.6 lbs),"[{'number': '#0674', 'name': 'Pancham', 'url': 'https://pokemondb.net/pokedex/pancham'}, {'number': '#0675', 'name': 'Pangoro', 'url': 'https://pokemondb.net/pokedex/pangoro'}]","[{'name': 'Iron Fist', 'url': 'https://pokemondb.net/ability/iron-fist'}, {'name': 'Mold Breaker', 'url': 'https://pokemondb.net/ability/mold-breaker'}, {'name': 'Scrappy', 'url': 'https://pokemondb.net/ability/scrappy'}]"
0673,Gogoat,https://pokemondb.net/pokedex/gogoat,Grass,1.7 m (5′07″),91.0 kg (200.6 lbs),"[{'number': '#0672', 'name': 'Skiddo', 'url': 'https://pokemondb.net/pokedex/skiddo'}, {'number': '#0673', 'name': 'Gogoat', 'url': 'https://pokemondb.net/pokedex/gogoat'}]","[{'name': 'Sap Sipper', 'url': 'https://pokemondb.net/ability/sap-sipper'}, {'name': 'Grass Pelt', 'url': 'https://pokemondb.net/ability/grass-pelt'}]"
0672,Skiddo,https://pokemondb.net/pokedex/skiddo,Grass,0.9 m (2′11″),31.0 kg (68.3 lbs),"[{'number': '#0672', 'name': 'Skiddo', 'url': 'https://pokemondb.net/pokedex/skiddo'}, {'number': '#0673', 'name': 'Gogoat', 'url': 'https://pokemondb.net/pokedex/gogoat'}]","[{'name': 'Sap Sipper', 'url': 'https://pokemondb.net/ability/sap-sipper'}, {'name': 'Grass Pelt', 'url': 'https://pokemondb.net/ability/grass-pelt'}]"
0671,Florges,https://pokemondb.net/pokedex/florges,Fairy,1.1 m (3′07″),10.0 kg (22.0 lbs),"[{'number': '#0669', 'name': 'Flabébé', 'url': 'https://pokemondb.net/pokedex/flabebe'}, {'number': '#0670', 'name': 'Floette', 'url': 'https://pokemondb.net/pokedex/floette'}, {'number': '#0671', 'name': 'Florges', 'url': 'https://pokemondb.net/pokedex/florges'}]","[{'name': 'Flower Veil', 'url': 'https://pokemondb.net/ability/flower-veil'}, {'name': 'Symbiosis', 'url': 'https://pokemondb.net/ability/symbiosis'}]"
0670,Floette,https://pokemondb.net/pokedex/floette,Fairy,0.2 m (0′08″),0.9 kg (2.0 lbs),"[{'number': '#0669', 'name': 'Flabébé', 'url': 'https://pokemondb.net/pokedex/flabebe'}, {'number': '#0670', 'name': 'Floette', 'url': 'https://pokemondb.net/pokedex/floette'}, {'number': '#0671', 'name': 'Florges', 'url': 'https://pokemondb.net/pokedex/florges'}]","[{'name': 'Flower Veil', 'url': 'https://pokemondb.net/ability/flower-veil'}, {'name': 'Symbiosis', 'url': 'https://pokemondb.net/ability/symbiosis'}]"
,,https://pokemondb.net/ability/suction-cups,,,,,
0669,Flabébé,https://pokemondb.net/pokedex/flabebe,Fairy,0.1 m (0′04″),0.1 kg (0.2 lbs),"[{'number': '#0669', 'name': 'Flabébé', 'url': 'https://pokemondb.net/pokedex/flabebe'}, {'number': '#0670', 'name': 'Floette', 'url': 'https://pokemondb.net/pokedex/floette'}, {'number': '#0671', 'name': 'Florges', 'url': 'https://pokemondb.net/pokedex/florges'}]","[{'name': 'Flower Veil', 'url': 'https://pokemondb.net/ability/flower-veil'}, {'name': 'Symbiosis', 'url': 'https://pokemondb.net/ability/symbiosis'}]"
0664,Scatterbug,https://pokemondb.net/pokedex/scatterbug,Bug,0.3 m (1′00″),2.5 kg (5.5 lbs),"[{'number': '#0664', 'name': 'Scatterbug', 'url': 'https://pokemondb.net/pokedex/scatterbug'}, {'number': '#0665', 'name': 'Spewpa', 'url': 'https://pokemondb.net/pokedex/spewpa'}, {'number': '#0666', 'name': 'Vivillon', 'url': 'https://pokemondb.net/pokedex/vivillon'}]","[{'name': 'Shield Dust', 'url': 'https://pokemondb.net/ability/shield-dust'}, {'name': 'Compound Eyes', 'url': 'https://pokemondb.net/ability/compound-eyes'}, {'name': 'Friend Guard', 'url': 'https://pokemondb.net/ability/friend-guard'}]"
0665,Spewpa,https://pokemondb.net/pokedex/spewpa,Bug,0.3 m (1′00″),8.4 kg (18.5 lbs),"[{'number': '#0664', 'name': 'Scatterbug', 'url': 'https://pokemondb.net/pokedex/scatterbug'}, {'number': '#0665', 'name': 'Spewpa', 'url': 'https://pokemondb.net/pokedex/spewpa'}, {'number': '#0666', 'name': 'Vivillon', 'url': 'https://pokemondb.net/pokedex/vivillon'}]","[{'name': 'Shed Skin', 'url': 'https://pokemondb.net/ability/shed-skin'}, {'name': 'Friend Guard', 'url': 'https://pokemondb.net/ability/friend-guard'}]"
0668,Pyroar,https://pokemondb.net/pokedex/pyroar,"Fire, Normal",1.5 m (4′11″),81.5 kg (179.7 lbs),"[{'number': '#0667', 'name': 'Litleo', 'url': 'https://pokemondb.net/pokedex/litleo'}, {'number': '#0668', 'name': 'Pyroar', 'url': 'https://pokemondb.net/pokedex/pyroar'}]","[{'name': 'Rivalry', 'url': 'https://pokemondb.net/ability/rivalry'}, {'name': 'Unnerve', 'url': 'https://pokemondb.net/ability/unnerve'}, {'name': 'Moxie', 'url': 'https://pokemondb.net/ability/moxie'}]"
0667,Litleo,https://pokemondb.net/pokedex/litleo,"Fire, Normal",0.6 m (2′00″),13.5 kg (29.8 lbs),"[{'number': '#0667', 'name': 'Litleo', 'url': 'https://pokemondb.net/pokedex/litleo'}, {'number': '#0668', 'name': 'Pyroar', 'url': 'https://pokemondb.net/pokedex/pyroar'}]","[{'name': 'Rivalry', 'url': 'https://pokemondb.net/ability/rivalry'}, {'name': 'Unnerve', 'url': 'https://pokemondb.net/ability/unnerve'}, {'name': 'Moxie', 'url': 'https://pokemondb.net/ability/moxie'}]"
0666,Vivillon,https://pokemondb.net/pokedex/vivillon,"Bug, Flying",1.2 m (3′11″),17.0 kg (37.5 lbs),"[{'number': '#0664', 'name': 'Scatterbug', 'url': 'https://pokemondb.net/pokedex/scatterbug'}, {'number': '#0665', 'name': 'Spewpa', 'url': 'https://pokemondb.net/pokedex/spewpa'}, {'number': '#0666', 'name': 'Vivillon', 'url': 'https://pokemondb.net/pokedex/vivillon'}]","[{'name': 'Shield Dust', 'url': 'https://pokemondb.net/ability/shield-dust'}, {'name': 'Compound Eyes', 'url': 'https://pokemondb.net/ability/compound-eyes'}, {'name': 'Friend Guard', 'url': 'https://pokemondb.net/ability/friend-guard'}]"
,,https://pokemondb.net/ability/stance-change,,,,,
0663,Talonflame,https://pokemondb.net/pokedex/talonflame,"Fire, Flying",1.2 m (3′11″),24.5 kg (54.0 lbs),"[{'number': '#0661', 'name': 'Fletchling', 'url': 'https://pokemondb.net/pokedex/fletchling'}, {'number': '#0662', 'name': 'Fletchinder', 'url': 'https://pokemondb.net/pokedex/fletchinder'}, {'number': '#0663', 'name': 'Talonflame', 'url': 'https://pokemondb.net/pokedex/talonflame'}]","[{'name': 'Flame Body', 'url': 'https://pokemondb.net/ability/flame-body'}, {'name': 'Gale Wings', 'url': 'https://pokemondb.net/ability/gale-wings'}]"
0653,Fennekin,https://pokemondb.net/pokedex/fennekin,Fire,0.4 m (1′04″),9.4 kg (20.7 lbs),"[{'number': '#0653', 'name': 'Fennekin', 'url': 'https://pokemondb.net/pokedex/fennekin'}, {'number': '#0654', 'name': 'Braixen', 'url': 'https://pokemondb.net/pokedex/braixen'}, {'number': '#0655', 'name': 'Delphox', 'url': 'https://pokemondb.net/pokedex/delphox'}]","[{'name': 'Blaze', 'url': 'https://pokemondb.net/ability/blaze'}, {'name': 'Magician', 'url': 'https://pokemondb.net/ability/magician'}]"
,,https://pokemondb.net/ability/snow-warning,,,,,
0654,Braixen,https://pokemondb.net/pokedex/braixen,Fire,1.0 m (3′03″),14.5 kg (32.0 lbs),"[{'number': '#0653', 'name': 'Fennekin', 'url': 'https://pokemondb.net/pokedex/fennekin'}, {'number': '#0654', 'name': 'Braixen', 'url': 'https://pokemondb.net/pokedex/braixen'}, {'number': '#0655', 'name': 'Delphox', 'url': 'https://pokemondb.net/pokedex/delphox'}]","[{'name': 'Blaze', 'url': 'https://pokemondb.net/ability/blaze'}, {'name': 'Magician', 'url': 'https://pokemondb.net/ability/magician'}]"
0652,Chesnaught,https://pokemondb.net/pokedex/chesnaught,"Grass, Fighting",1.6 m (5′03″),90.0 kg (198.4 lbs),"[{'number': '#0650', 'name': 'Chespin', 'url': 'https://pokemondb.net/pokedex/chespin'}, {'number': '#0651', 'name': 'Quilladin', 'url': 'https://pokemondb.net/pokedex/quilladin'}, {'number': '#0652', 'name': 'Chesnaught', 'url': 'https://pokemondb.net/pokedex/chesnaught'}]","[{'name': 'Overgrow', 'url': 'https://pokemondb.net/ability/overgrow'}, {'name': 'Bulletproof', 'url': 'https://pokemondb.net/ability/bulletproof'}]"
0655,Delphox,https://pokemondb.net/pokedex/delphox,"Fire, Psychic",1.5 m (4′11″),39.0 kg (86.0 lbs),"[{'number': '#0653', 'name': 'Fennekin', 'url': 'https://pokemondb.net/pokedex/fennekin'}, {'number': '#0654', 'name': 'Braixen', 'url': 'https://pokemondb.net/pokedex/braixen'}, {'number': '#0655', 'name': 'Delphox', 'url': 'https://pokemondb.net/pokedex/delphox'}]","[{'name': 'Blaze', 'url': 'https://pokemondb.net/ability/blaze'}, {'name': 'Magician', 'url': 'https://pokemondb.net/ability/magician'}]"
0649,Genesect,https://pokemondb.net/pokedex/genesect,"Bug, Steel",1.5 m (4′11″),82.5 kg (181.9 lbs),,"[{'name': 'Download', 'url': 'https://pokemondb.net/ability/download'}]"
0650,Chespin,https://pokemondb.net/pokedex/chespin,Grass,0.4 m (1′04″),9.0 kg (19.8 lbs),"[{'number': '#0650', 'name': 'Chespin', 'url': 'https://pokemondb.net/pokedex/chespin'}, {'number': '#0651', 'name': 'Quilladin', 'url': 'https://pokemondb.net/pokedex/quilladin'}, {'number': '#0652', 'name': 'Chesnaught', 'url': 'https://pokemondb.net/pokedex/chesnaught'}]","[{'name': 'Overgrow', 'url': 'https://pokemondb.net/ability/overgrow'}, {'name': 'Bulletproof', 'url': 'https://pokemondb.net/ability/bulletproof'}]"
0648,Meloetta,https://pokemondb.net/pokedex/meloetta,"Normal, Psychic",0.6 m (2′00″),6.5 kg (14.3 lbs),,"[{'name': 'Serene Grace', 'url': 'https://pokemondb.net/ability/serene-grace'}, {'name': 'Serene Grace', 'url': 'https://pokemondb.net/ability/serene-grace'}]"
0651,Quilladin,https://pokemondb.net/pokedex/quilladin,Grass,0.7 m (2′04″),29.0 kg (63.9 lbs),"[{'number': '#0650', 'name': 'Chespin', 'url': 'https://pokemondb.net/pokedex/chespin'}, {'number': '#0651', 'name': 'Quilladin', 'url': 'https://pokemondb.net/pokedex/quilladin'}, {'number': '#0652', 'name': 'Chesnaught', 'url': 'https://pokemondb.net/pokedex/chesnaught'}]","[{'name': 'Overgrow', 'url': 'https://pokemondb.net/ability/overgrow'}, {'name': 'Bulletproof', 'url': 'https://pokemondb.net/ability/bulletproof'}]"
,,https://pokemondb.net/ability/illuminate,,,,,
,,https://pokemondb.net/ability/cursed-body,,,,,
,,https://pokemondb.net/ability/vital-spirit,,,,,
,,https://pokemondb.net/ability/snow-cloak,,,,,
,,https://pokemondb.net/ability/sand-rush,,,,,
,,https://pokemondb.net/ability/unburden,,,,,
,,https://pokemondb.net/ability/limber,,,,,
0647,Keldeo,https://pokemondb.net/pokedex/keldeo,"Water, Fighting",1.4 m (4′07″),48.5 kg (106.9 lbs),,"[{'name': 'Justified', 'url': 'https://pokemondb.net/ability/justified'}, {'name': 'Justified', 'url': 'https://pokemondb.net/ability/justified'}]"
0646,Kyurem,https://pokemondb.net/pokedex/kyurem,"Dragon, Ice",3.0 m (9′10″),325.0 kg (716.5 lbs),,"[{'name': 'Pressure', 'url': 'https://pokemondb.net/ability/pressure'}, {'name': 'Turboblaze', 'url': 'https://pokemondb.net/ability/turboblaze'}, {'name': 'Teravolt', 'url': 'https://pokemondb.net/ability/teravolt'}]"
0645,Landorus,https://pokemondb.net/pokedex/landorus,"Ground, Flying",1.5 m (4′11″),68.0 kg (149.9 lbs),,"[{'name': 'Sand Force', 'url': 'https://pokemondb.net/ability/sand-force'}, {'name': 'Sheer Force', 'url': 'https://pokemondb.net/ability/sheer-force'}, {'name': 'Intimidate', 'url': 'https://pokemondb.net/ability/intimidate'}]"
0644,Zekrom,https://pokemondb.net/pokedex/zekrom,"Dragon, Electric",2.9 m (9′06″),345.0 kg (760.6 lbs),,"[{'name': 'Teravolt', 'url': 'https://pokemondb.net/ability/teravolt'}]"
0643,Reshiram,https://pokemondb.net/pokedex/reshiram,"Dragon, Fire",3.2 m (10′06″),330.0 kg (727.5 lbs),,"[{'name': 'Turboblaze', 'url': 'https://pokemondb.net/ability/turboblaze'}]"
,,https://pokemondb.net/ability/fur-coat,,,,,
0642,Thundurus,https://pokemondb.net/pokedex/thundurus,"Electric, Flying",1.5 m (4′11″),61.0 kg (134.5 lbs),,"[{'name': 'Prankster', 'url': 'https://pokemondb.net/ability/prankster'}, {'name': 'Defiant', 'url': 'https://pokemondb.net/ability/defiant'}, {'name': 'Volt Absorb', 'url': 'https://pokemondb.net/ability/volt-absorb'}]"
0641,Tornadus,https://pokemondb.net/pokedex/tornadus,Flying,1.5 m (4′11″),63.0 kg (138.9 lbs),,"[{'name': 'Prankster', 'url': 'https://pokemondb.net/ability/prankster'}, {'name': 'Defiant', 'url': 'https://pokemondb.net/ability/defiant'}, {'name': 'Regenerator', 'url': 'https://pokemondb.net/ability/regenerator'}]"
,,https://pokemondb.net/ability/grass-pelt,,,,,
0639,Terrakion,https://pokemondb.net/pokedex/terrakion,"Rock, Fighting",1.9 m (6′03″),260.0 kg (573.2 lbs),,"[{'name': 'Justified', 'url': 'https://pokemondb.net/ability/justified'}]"
0640,Virizion,https://pokemondb.net/pokedex/virizion,"Grass, Fighting",2.0 m (6′07″),200.0 kg (440.9 lbs),,"[{'name': 'Justified', 'url': 'https://pokemondb.net/ability/justified'}]"
0637,Volcarona,https://pokemondb.net/pokedex/volcarona,"Bug, Fire",1.6 m (5′03″),46.0 kg (101.4 lbs),"[{'number': '#0636', 'name': 'Larvesta', 'url': 'https://pokemondb.net/pokedex/larvesta'}, {'number': '#0637', 'name': 'Volcarona', 'url': 'https://pokemondb.net/pokedex/volcarona'}]","[{'name': 'Flame Body', 'url': 'https://pokemondb.net/ability/flame-body'}, {'name': 'Swarm', 'url': 'https://pokemondb.net/ability/swarm'}]"
0638,Cobalion,https://pokemondb.net/pokedex/cobalion,"Steel, Fighting",2.1 m (6′11″),250.0 kg (551.2 lbs),,"[{'name': 'Justified', 'url': 'https://pokemondb.net/ability/justified'}]"
,,https://pokemondb.net/ability/rivalry,,,,,
0636,Larvesta,https://pokemondb.net/pokedex/larvesta,"Bug, Fire",1.1 m (3′07″),28.8 kg (63.5 lbs),"[{'number': '#0636', 'name': 'Larvesta', 'url': 'https://pokemondb.net/pokedex/larvesta'}, {'number': '#0637', 'name': 'Volcarona', 'url': 'https://pokemondb.net/pokedex/volcarona'}]","[{'name': 'Flame Body', 'url': 'https://pokemondb.net/ability/flame-body'}, {'name': 'Swarm', 'url': 'https://pokemondb.net/ability/swarm'}]"
0635,Hydreigon,https://pokemondb.net/pokedex/hydreigon,"Dark, Dragon",1.8 m (5′11″),160.0 kg (352.7 lbs),"[{'number': '#0633', 'name': 'Deino', 'url': 'https://pokemondb.net/pokedex/deino'}, {'number': '#0634', 'name': 'Zweilous', 'url': 'https://pokemondb.net/pokedex/zweilous'}, {'number': '#0635', 'name': 'Hydreigon', 'url': 'https://pokemondb.net/pokedex/hydreigon'}]","[{'name': 'Levitate', 'url': 'https://pokemondb.net/ability/levitate'}]"
0627,Rufflet,https://pokemondb.net/pokedex/rufflet,"Normal, Flying",0.5 m (1′08″),10.5 kg (23.1 lbs),"[{'number': '#0627', 'name': 'Rufflet', 'url': 'https://pokemondb.net/pokedex/rufflet'}, {'number': '#0628', 'name': 'Braviary', 'url': 'https://pokemondb.net/pokedex/braviary'}, {'number': '#0628', 'name': 'Braviary', 'url': 'https://pokemondb.net/pokedex/braviary'}]","[{'name': 'Keen Eye', 'url': 'https://pokemondb.net/ability/keen-eye'}, {'name': 'Sheer Force', 'url': 'https://pokemondb.net/ability/sheer-force'}, {'name': 'Hustle', 'url': 'https://pokemondb.net/ability/hustle'}]"
,,https://pokemondb.net/ability/download,,,,,
0625,Bisharp,https://pokemondb.net/pokedex/bisharp,"Dark, Steel",1.6 m (5′03″),70.0 kg (154.3 lbs),"[{'number': '#0624', 'name': 'Pawniard', 'url': 'https://pokemondb.net/pokedex/pawniard'}, {'number': '#0625', 'name': 'Bisharp', 'url': 'https://pokemondb.net/pokedex/bisharp'}, {'number': '#0983', 'name': 'Kingambit', 'url': 'https://pokemondb.net/pokedex/kingambit'}]","[{'name': 'Defiant', 'url': 'https://pokemondb.net/ability/defiant'}, {'name': 'Inner Focus', 'url': 'https://pokemondb.net/ability/inner-focus'}, {'name': 'Pressure', 'url': 'https://pokemondb.net/ability/pressure'}]"
0624,Pawniard,https://pokemondb.net/pokedex/pawniard,"Dark, Steel",0.5 m (1′08″),10.2 kg (22.5 lbs),"[{'number': '#0624', 'name': 'Pawniard', 'url': 'https://pokemondb.net/pokedex/pawniard'}, {'number': '#0625', 'name': 'Bisharp', 'url': 'https://pokemondb.net/pokedex/bisharp'}, {'number': '#0983', 'name': 'Kingambit', 'url': 'https://pokemondb.net/pokedex/kingambit'}]","[{'name': 'Defiant', 'url': 'https://pokemondb.net/ability/defiant'}, {'name': 'Inner Focus', 'url': 'https://pokemondb.net/ability/inner-focus'}, {'name': 'Pressure', 'url': 'https://pokemondb.net/ability/pressure'}]"
0626,Bouffalant,https://pokemondb.net/pokedex/bouffalant,Normal,1.6 m (5′03″),94.6 kg (208.6 lbs),,"[{'name': 'Reckless', 'url': 'https://pokemondb.net/ability/reckless'}, {'name': 'Sap Sipper', 'url': 'https://pokemondb.net/ability/sap-sipper'}, {'name': 'Soundproof', 'url': 'https://pokemondb.net/ability/soundproof'}]"
0623,Golurk,https://pokemondb.net/pokedex/golurk,"Ground, Ghost",2.8 m (9′02″),330.0 kg (727.5 lbs),"[{'number': '#0622', 'name': 'Golett', 'url': 'https://pokemondb.net/pokedex/golett'}, {'number': '#0623', 'name': 'Golurk', 'url': 'https://pokemondb.net/pokedex/golurk'}]","[{'name': 'Iron Fist', 'url': 'https://pokemondb.net/ability/iron-fist'}, {'name': 'Klutz', 'url': 'https://pokemondb.net/ability/klutz'}, {'name': 'No Guard', 'url': 'https://pokemondb.net/ability/no-guard'}]"
0621,Druddigon,https://pokemondb.net/pokedex/druddigon,Dragon,1.6 m (5′03″),139.0 kg (306.4 lbs),,"[{'name': 'Rough Skin', 'url': 'https://pokemondb.net/ability/rough-skin'}, {'name': 'Sheer Force', 'url': 'https://pokemondb.net/ability/sheer-force'}, {'name': 'Mold Breaker', 'url': 'https://pokemondb.net/ability/mold-breaker'}]"
0622,Golett,https://pokemondb.net/pokedex/golett,"Ground, Ghost",1.0 m (3′03″),92.0 kg (202.8 lbs),"[{'number': '#0622', 'name': 'Golett', 'url': 'https://pokemondb.net/pokedex/golett'}, {'number': '#0623', 'name': 'Golurk', 'url': 'https://pokemondb.net/pokedex/golurk'}]","[{'name': 'Iron Fist', 'url': 'https://pokemondb.net/ability/iron-fist'}, {'name': 'Klutz', 'url': 'https://pokemondb.net/ability/klutz'}, {'name': 'No Guard', 'url': 'https://pokemondb.net/ability/no-guard'}]"
0620,Mienshao,https://pokemondb.net/pokedex/mienshao,Fighting,1.4 m (4′07″),35.5 kg (78.3 lbs),"[{'number': '#0619', 'name': 'Mienfoo', 'url': 'https://pokemondb.net/pokedex/mienfoo'}, {'number': '#0620', 'name': 'Mienshao', 'url': 'https://pokemondb.net/pokedex/mienshao'}]","[{'name': 'Inner Focus', 'url': 'https://pokemondb.net/ability/inner-focus'}, {'name': 'Regenerator', 'url': 'https://pokemondb.net/ability/regenerator'}, {'name': 'Reckless', 'url': 'https://pokemondb.net/ability/reckless'}]"
0619,Mienfoo,https://pokemondb.net/pokedex/mienfoo,Fighting,0.9 m (2′11″),20.0 kg (44.1 lbs),"[{'number': '#0619', 'name': 'Mienfoo', 'url': 'https://pokemondb.net/pokedex/mienfoo'}, {'number': '#0620', 'name': 'Mienshao', 'url': 'https://pokemondb.net/pokedex/mienshao'}]","[{'name': 'Inner Focus', 'url': 'https://pokemondb.net/ability/inner-focus'}, {'name': 'Regenerator', 'url': 'https://pokemondb.net/ability/regenerator'}, {'name': 'Reckless', 'url': 'https://pokemondb.net/ability/reckless'}]"
,,https://pokemondb.net/ability/sharpness,,,,,
,,https://pokemondb.net/ability/magnet-pull,,,,,
0618,Stunfisk,https://pokemondb.net/pokedex/stunfisk,"Ground, Electric",0.7 m (2′04″),11.0 kg (24.3 lbs),,"[{'name': 'Static', 'url': 'https://pokemondb.net/ability/static'}, {'name': 'Limber', 'url': 'https://pokemondb.net/ability/limber'}, {'name': 'Sand Veil', 'url': 'https://pokemondb.net/ability/sand-veil'}, {'name': 'Mimicry', 'url': 'https://pokemondb.net/ability/mimicry'}]"
0617,Accelgor,https://pokemondb.net/pokedex/accelgor,Bug,0.8 m (2′07″),25.3 kg (55.8 lbs),"[{'number': '#0616', 'name': 'Shelmet', 'url': 'https://pokemondb.net/pokedex/shelmet'}, {'number': '#0617', 'name': 'Accelgor', 'url': 'https://pokemondb.net/pokedex/accelgor'}]","[{'name': 'Hydration', 'url': 'https://pokemondb.net/ability/hydration'}, {'name': 'Sticky Hold', 'url': 'https://pokemondb.net/ability/sticky-hold'}, {'name': 'Unburden', 'url': 'https://pokemondb.net/ability/unburden'}]"
0616,Shelmet,https://pokemondb.net/pokedex/shelmet,Bug,0.4 m (1′04″),7.7 kg (17.0 lbs),"[{'number': '#0616', 'name': 'Shelmet', 'url': 'https://pokemondb.net/pokedex/shelmet'}, {'number': '#0617', 'name': 'Accelgor', 'url': 'https://pokemondb.net/pokedex/accelgor'}]","[{'name': 'Hydration', 'url': 'https://pokemondb.net/ability/hydration'}, {'name': 'Shell Armor', 'url': 'https://pokemondb.net/ability/shell-armor'}, {'name': 'Overcoat', 'url': 'https://pokemondb.net/ability/overcoat'}]"
0615,Cryogonal,https://pokemondb.net/pokedex/cryogonal,Ice,1.1 m (3′07″),148.0 kg (326.3 lbs),,"[{'name': 'Levitate', 'url': 'https://pokemondb.net/ability/levitate'}]"
0614,Beartic,https://pokemondb.net/pokedex/beartic,Ice,2.6 m (8′06″),260.0 kg (573.2 lbs),"[{'number': '#0613', 'name': 'Cubchoo', 'url': 'https://pokemondb.net/pokedex/cubchoo'}, {'number': '#0614', 'name': 'Beartic', 'url': 'https://pokemondb.net/pokedex/beartic'}]","[{'name': 'Snow Cloak', 'url': 'https://pokemondb.net/ability/snow-cloak'}, {'name': 'Slush Rush', 'url': 'https://pokemondb.net/ability/slush-rush'}, {'name': 'Swift Swim', 'url': 'https://pokemondb.net/ability/swift-swim'}]"
0612,Haxorus,https://pokemondb.net/pokedex/haxorus,Dragon,1.8 m (5′11″),105.5 kg (232.6 lbs),"[{'number': '#0610', 'name': 'Axew', 'url': 'https://pokemondb.net/pokedex/axew'}, {'number': '#0611', 'name': 'Fraxure', 'url': 'https://pokemondb.net/pokedex/fraxure'}, {'number': '#0612', 'name': 'Haxorus', 'url': 'https://pokemondb.net/pokedex/haxorus'}]","[{'name': 'Rivalry', 'url': 'https://pokemondb.net/ability/rivalry'}, {'name': 'Mold Breaker', 'url': 'https://pokemondb.net/ability/mold-breaker'}, {'name': 'Unnerve', 'url': 'https://pokemondb.net/ability/unnerve'}]"
0613,Cubchoo,https://pokemondb.net/pokedex/cubchoo,Ice,0.5 m (1′08″),8.5 kg (18.7 lbs),"[{'number': '#0613', 'name': 'Cubchoo', 'url': 'https://pokemondb.net/pokedex/cubchoo'}, {'number': '#0614', 'name': 'Beartic', 'url': 'https://pokemondb.net/pokedex/beartic'}]","[{'name': 'Snow Cloak', 'url': 'https://pokemondb.net/ability/snow-cloak'}, {'name': 'Slush Rush', 'url': 'https://pokemondb.net/ability/slush-rush'}, {'name': 'Rattled', 'url': 'https://pokemondb.net/ability/rattled'}]"
,,https://pokemondb.net/ability/teravolt,,,,,
,,https://pokemondb.net/ability/turboblaze,,,,,
0611,Fraxure,https://pokemondb.net/pokedex/fraxure,Dragon,1.0 m (3′03″),36.0 kg (79.4 lbs),"[{'number': '#0610', 'name': 'Axew', 'url': 'https://pokemondb.net/pokedex/axew'}, {'number': '#0611', 'name': 'Fraxure', 'url': 'https://pokemondb.net/pokedex/fraxure'}, {'number': '#0612', 'name': 'Haxorus', 'url': 'https://pokemondb.net/pokedex/haxorus'}]","[{'name': 'Rivalry', 'url': 'https://pokemondb.net/ability/rivalry'}, {'name': 'Mold Breaker', 'url': 'https://pokemondb.net/ability/mold-breaker'}, {'name': 'Unnerve', 'url': 'https://pokemondb.net/ability/unnerve'}]"
,,https://pokemondb.net/ability/gluttony,,,,,
0610,Axew,https://pokemondb.net/pokedex/axew,Dragon,0.6 m (2′00″),18.0 kg (39.7 lbs),"[{'number': '#0610', 'name': 'Axew', 'url': 'https://pokemondb.net/pokedex/axew'}, {'number': '#0611', 'name': 'Fraxure', 'url': 'https://pokemondb.net/pokedex/fraxure'}, {'number': '#0612', 'name': 'Haxorus', 'url': 'https://pokemondb.net/pokedex/haxorus'}]","[{'name': 'Rivalry', 'url': 'https://pokemondb.net/ability/rivalry'}, {'name': 'Mold Breaker', 'url': 'https://pokemondb.net/ability/mold-breaker'}, {'name': 'Unnerve', 'url': 'https://pokemondb.net/ability/unnerve'}]"
0609,Chandelure,https://pokemondb.net/pokedex/chandelure,"Ghost, Fire",1.0 m (3′03″),34.3 kg (75.6 lbs),"[{'number': '#0607', 'name': 'Litwick', 'url': 'https://pokemondb.net/pokedex/litwick'}, {'number': '#0608', 'name': 'Lampent', 'url': 'https://pokemondb.net/pokedex/lampent'}, {'number': '#0609', 'name': 'Chandelure', 'url': 'https://pokemondb.net/pokedex/chandelure'}]","[{'name': 'Flash Fire', 'url': 'https://pokemondb.net/ability/flash-fire'}, {'name': 'Flame Body', 'url': 'https://pokemondb.net/ability/flame-body'}, {'name': 'Infiltrator', 'url': 'https://pokemondb.net/ability/infiltrator'}]"
